factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,4344,121,97.29,63.88,Running,,0
Assembly,ASM02,3590,115,96.9,59.84,Down,Starved - Upstream,4
Assembly,ASM05,2538,78,97.02,39.66,Running,,0
Molding,MLD03,2581,46,98.25,46.09,Running,,0
Molding,MLD04,3172,42,98.69,48.05,Running,,0
Molding,MLD05,2018,102,95.19,34.8,Running,,0
Molding,MLD06,1832,89,95.37,33.91,Running,,0
Molding,MLD07,2325,94,96.11,44.71,Down,Jam,10
Coating,COT01,2454,72,97.15,51.12,Running,,0
Coating,COT02,2921,84,97.2,45.63,Running,,0
Coating,COT03,2899,57,98.07,48.32,Down,Jam,6
Packaging,PKG04,3048,153,95.22,50.81,Running,,0
Packaging,PKG05,1476,203,87.91,28.38,Running,,0
Packaging,PKG06,1224,119,91.14,39.49,Down,Scheduled Downtime,70
Packaging,PKG07,1590,181,89.78,33.13,Running,,0
Packaging,PKG08,1016,120,89.44,31.74,Down,Scheduled Downtime,30
Kitting,KIT03,3597,46,98.74,59.95,Running,,0
Kitting,KIT04,3788,28,99.27,57.39,Running,,0
Kitting,KIT05,2478,73,97.14,42.73,Running,,0
Kitting,KIT07,3310,17,99.49,55.16,Running,,0
Kitting,KIT08,2720,50,98.19,43.87,Running,,0
