factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,30151,965,96.9,68.21,Down,Outside production hours,1911
Assembly,ASM02,25758,1095,95.92,53.66,Down,Outside production hours,1911
Assembly,ASM05,31309,775,97.58,61.15,Down,Outside production hours,1911
Molding,MLD03,21863,597,97.34,52.06,Down,Outside production hours,1911
Molding,MLD04,31282,433,98.63,59.25,Down,Outside production hours,1911
Molding,MLD05,19837,1107,94.71,42.76,Down,Outside production hours,1911
Molding,MLD06,11939,597,95.24,40.2,Down,Outside production hours,1911
Molding,MLD07,10593,438,96.03,37.04,Down,Outside production hours,1911
Coating,COT01,16004,458,97.22,47.63,Down,Outside production hours,1911
Coating,COT02,20954,592,97.25,46.78,Down,Outside production hours,1911
Coating,COT03,21721,479,97.84,51.72,Down,Outside production hours,1911
Packaging,PKG04,25709,1422,94.76,53.56,Down,Outside production hours,1911
Packaging,PKG05,12634,1888,87.0,34.71,Down,Outside production hours,1911
Packaging,PKG06,25208,2079,92.38,50.82,Down,Outside production hours,1911
Packaging,PKG07,10733,1124,90.52,29.82,Down,Outside production hours,1911
Packaging,PKG08,21035,2329,90.03,43.82,Down,Outside production hours,1911
Kitting,KIT03,26297,434,98.38,58.44,Down,Outside production hours,1911
Kitting,KIT04,31420,455,98.57,59.51,Down,Outside production hours,1911
Kitting,KIT05,22224,406,98.21,47.9,Down,Outside production hours,1911
Kitting,KIT07,26910,220,99.19,56.06,Down,Outside production hours,1911
Kitting,KIT08,20710,299,98.58,47.71,Down,Outside production hours,1911
