factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,33287,1076,96.87,65.27,Down,Outside production hours,183
Assembly,ASM02,27551,1308,95.47,57.4,Down,Outside production hours,183
Assembly,ASM05,28832,719,97.57,56.31,Down,Outside production hours,183
Molding,MLD03,21536,729,96.73,48.07,Down,Outside production hours,183
Molding,MLD04,26442,376,98.6,57.23,Down,Outside production hours,183
Molding,MLD05,19509,1078,94.76,42.05,Down,Outside production hours,183
Molding,MLD06,19722,1030,95.04,45.65,Down,Outside production hours,183
Molding,MLD07,16903,571,96.73,43.34,Down,Outside production hours,183
Coating,COT01,18416,502,97.35,47.96,Down,Outside production hours,183
Coating,COT02,17438,440,97.54,45.41,Down,Outside production hours,183
Coating,COT03,22364,532,97.68,46.59,Down,Outside production hours,183
Packaging,PKG04,18829,1219,93.92,39.23,Down,Outside production hours,183
Packaging,PKG05,12221,1831,86.97,33.58,Down,Outside production hours,183
Packaging,PKG06,21174,1780,92.25,48.79,Down,Outside production hours,183
Packaging,PKG07,11865,1238,90.55,30.9,Down,Outside production hours,183
Packaging,PKG08,23600,2877,89.13,46.09,Down,Outside production hours,183
Kitting,KIT03,27531,451,98.39,61.18,Down,Outside production hours,183
Kitting,KIT04,22936,363,98.44,57.92,Down,Outside production hours,183
Kitting,KIT05,24133,616,97.51,52.01,Down,Outside production hours,183
Kitting,KIT07,32560,238,99.27,67.83,Down,Outside production hours,183
Kitting,KIT08,23421,393,98.35,47.22,Down,Outside production hours,183
