factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,16191,520,96.89,59.53,Running,,0
Assembly,ASM02,11737,452,96.29,48.9,Running,,0
Assembly,ASM05,14228,433,97.05,55.58,Running,,0
Molding,MLD03,12339,240,98.09,55.08,Running,,0
Molding,MLD04,8383,149,98.25,42.34,Running,,0
Molding,MLD05,7381,441,94.36,36.36,Down,Scheduled Downtime,60
Molding,MLD06,8951,473,94.98,41.44,Down,Change Over - Line clearance,13
Molding,MLD07,11302,427,96.36,54.34,Running,,0
Coating,COT01,6700,228,96.71,46.53,Down,Scheduled Downtime,52
Coating,COT02,13938,428,97.02,54.44,Running,,0
Coating,COT03,11996,280,97.72,49.98,Down,Change Over - Line clearance,31
Packaging,PKG04,9734,589,94.29,54.08,Down,Scheduled Downtime,75
Packaging,PKG05,4932,729,87.12,23.71,Down,Change Over - Line clearance,21
Packaging,PKG06,12678,1152,91.67,51.12,Running,,0
Packaging,PKG07,5531,586,90.42,28.81,Running,,0
Packaging,PKG08,12912,1444,89.94,50.44,Running,,0
Kitting,KIT03,11668,152,98.71,55.56,Down,Scheduled Downtime,48
Kitting,KIT04,14586,212,98.57,63.14,Down,Jam,1
Kitting,KIT05,10031,177,98.27,43.24,Down,Change Over - Line clearance,52
Kitting,KIT07,16361,84,99.49,68.17,Running,,0
Kitting,KIT08,13109,254,98.1,52.86,Running,,0
