factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,16835,466,97.31,70.74,Running,,0
Assembly,ASM02,12984,568,95.81,61.82,Running,,0
Assembly,ASM05,12213,252,97.98,54.52,Running,,0
Molding,MLD03,6071,139,97.76,54.21,Running,,0
Molding,MLD04,7892,146,98.18,59.79,Running,,0
Molding,MLD05,5726,317,94.75,28.21,Down,Scheduled Downtime,41
Molding,MLD06,8398,424,95.19,44.43,Running,,0
Molding,MLD07,4163,151,96.5,40.02,Running,,0
Coating,COT01,5415,148,97.34,37.61,Running,,0
Coating,COT02,12416,340,97.33,55.42,Down,Jam,5
Coating,COT03,9028,228,97.54,42.99,Down,Change Over - Line clearance,60
Packaging,PKG04,10088,588,94.49,48.04,Down,Blocked - Downstream,14
Packaging,PKG05,6191,898,87.33,34.02,Running,,0
Packaging,PKG06,6060,523,92.06,39.1,Running,,0
Packaging,PKG07,6193,666,90.29,36.86,Running,,0
Packaging,PKG08,9808,1064,90.21,43.78,Running,,0
Kitting,KIT03,7897,138,98.28,52.64,Running,,0
Kitting,KIT04,9408,134,98.6,57.02,Running,,0
Kitting,KIT05,9005,203,97.8,44.36,Down,Change Over - Line clearance,54
Kitting,KIT07,13471,92,99.32,64.15,Running,,0
Kitting,KIT08,11227,120,98.94,51.74,Down,Jam,8
