factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,31594,1083,96.69,71.48,Running,,0
Assembly,ASM02,21131,835,96.2,54.18,Running,,0
Assembly,ASM05,18861,399,97.93,49.12,Running,,0
Molding,MLD03,14318,407,97.24,42.62,Running,,0
Molding,MLD04,22868,453,98.06,57.75,Down,Change Over - Line clearance,37
Molding,MLD05,14379,836,94.51,38.14,Running,,0
Molding,MLD06,12505,744,94.38,42.11,Running,,0
Molding,MLD07,14974,527,96.6,47.99,Running,,0
Coating,COT01,11880,314,97.42,45.0,Down,Quality Hold,16
Coating,COT02,15124,422,97.29,47.26,Down,Scheduled Downtime,208
Coating,COT03,14824,366,97.59,49.41,Running,,0
Packaging,PKG04,18304,1030,94.67,46.93,Down,Change Over - Line clearance,7
Packaging,PKG05,9000,1341,87.03,28.84,Down,Change Over - Line clearance,13
Packaging,PKG06,23748,2293,91.19,58.93,Running,,0
Packaging,PKG07,11057,1233,89.97,35.43,Running,,0
Packaging,PKG08,17001,1831,90.28,48.3,Running,,0
Kitting,KIT03,22400,282,98.76,57.44,Running,,0
Kitting,KIT04,26283,392,98.53,61.27,Running,,0
Kitting,KIT05,19322,413,97.91,51.25,Running,,0
Kitting,KIT07,22085,138,99.38,61.35,Down,Change Over - Line clearance,20
Kitting,KIT08,21724,326,98.52,53.91,Running,,0
