factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,23762,754,96.92,69.89,Down,Scheduled Downtime,45
Assembly,ASM02,16757,758,95.67,50.78,Running,,0
Assembly,ASM05,21463,519,97.64,60.97,Running,,0
Molding,MLD03,14101,361,97.5,50.36,Running,,0
Molding,MLD04,20826,263,98.75,57.37,Running,,0
Molding,MLD05,14455,827,94.59,45.32,Running,,0
Molding,MLD06,7539,381,95.19,39.88,Running,,0
Molding,MLD07,6345,252,96.18,34.87,Down,Jam,59
Coating,COT01,13242,379,97.22,50.16,Running,,0
Coating,COT02,17559,476,97.36,49.89,Down,Scheduled Downtime,6
Coating,COT03,13361,299,97.81,49.49,Running,,0
Packaging,PKG04,17160,968,94.66,52.0,Running,,0
Packaging,PKG05,9241,1398,86.86,35.54,Running,,0
Packaging,PKG06,17088,1399,92.43,50.12,Running,,0
Packaging,PKG07,6626,674,90.77,27.61,Running,,0
Packaging,PKG08,17522,1968,89.9,49.78,Down,Change Over - Line clearance,32
Kitting,KIT03,17805,308,98.3,59.35,Running,,0
Kitting,KIT04,20617,286,98.63,56.8,Running,,0
Kitting,KIT05,15283,263,98.31,47.91,Running,,0
Kitting,KIT07,19218,128,99.34,58.23,Running,,0
Kitting,KIT08,12454,192,98.48,44.63,Down,Change Over - Line clearance,6
