factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,12297,432,96.61,72.34,Running,,0
Assembly,ASM02,6763,306,95.67,45.09,Running,,0
Assembly,ASM05,10059,232,97.75,62.87,Running,,0
Molding,MLD03,7569,190,97.55,54.06,Running,,0
Molding,MLD04,10732,157,98.56,65.05,Running,,0
Molding,MLD05,6335,353,94.72,43.69,Running,,0
Molding,MLD06,4710,246,95.04,43.62,Running,,0
Molding,MLD07,6184,235,96.34,47.56,Running,,0
Coating,COT01,5409,188,96.64,45.1,Down,Change Over - Line clearance,46
Coating,COT02,8694,235,97.37,54.34,Down,Scheduled Downtime,15
Coating,COT03,8787,256,97.17,58.59,Running,,0
Packaging,PKG04,5957,346,94.51,39.71,Running,,0
Packaging,PKG05,3552,550,86.59,34.15,Down,Change Over - Line clearance,64
Packaging,PKG06,9164,749,92.44,59.12,Running,,0
Packaging,PKG07,4091,435,90.39,34.1,Running,,0
Packaging,PKG08,8977,950,90.43,56.1,Down,Starved - Upstream,14
Kitting,KIT03,7587,88,98.85,63.23,Running,,0
Kitting,KIT04,10452,191,98.21,63.35,Running,,0
Kitting,KIT05,4929,139,97.26,42.5,Running,,0
Kitting,KIT07,7814,26,99.67,65.12,Running,,0
Kitting,KIT08,6771,116,98.32,43.68,Running,,0
