factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,23107,623,97.37,67.96,Down,No Operator,11
Assembly,ASM02,17784,631,96.57,59.28,Running,,0
Assembly,ASM05,19493,417,97.91,60.92,Running,,0
Molding,MLD03,13845,526,96.34,49.45,Running,,0
Molding,MLD04,19573,215,98.91,65.9,Down,Blocked - Downstream,1
Molding,MLD05,11463,643,94.69,39.53,Down,No Operator,3
Molding,MLD06,10595,494,95.55,39.23,Running,,0
Molding,MLD07,8361,273,96.84,45.94,Running,,0
Coating,COT01,10239,445,95.83,42.66,Down,Change Over - Line clearance,11
Coating,COT02,17698,484,97.34,55.31,Running,,0
Coating,COT03,12604,266,97.93,46.69,Down,Jam,14
Packaging,PKG04,9339,560,94.34,44.47,Running,,0
Packaging,PKG05,9231,1311,87.56,35.5,Running,,0
Packaging,PKG06,14047,1306,91.49,50.35,Running,,0
Packaging,PKG07,5471,585,90.34,28.49,Running,,0
Packaging,PKG08,16647,1902,89.75,52.02,Running,,0
Kitting,KIT03,19073,445,97.72,63.57,Down,Starved - Upstream,12
Kitting,KIT04,23160,298,98.73,70.18,Running,,0
Kitting,KIT05,13274,468,96.59,45.77,Running,,0
Kitting,KIT07,17692,126,99.29,58.97,Running,,0
Kitting,KIT08,17449,198,98.88,56.29,Down,No Operator,8
