factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,28610,851,97.11,60.11,Down,Jam,2
Assembly,ASM02,20218,849,95.97,48.14,Down,Change Over - Line clearance,8
Assembly,ASM05,26434,887,96.75,59.0,Running,,0
Molding,MLD03,17828,451,97.53,53.06,Running,,0
Molding,MLD04,22855,253,98.91,53.27,Down,Change Over - Line clearance,13
Molding,MLD05,16243,920,94.64,43.09,Down,Scheduled Downtime,62
Molding,MLD06,14194,741,95.04,43.81,Down,Scheduled Downtime,83
Molding,MLD07,9377,375,96.15,36.07,Down,Blocked - Downstream,10
Coating,COT01,15837,556,96.61,47.13,Down,Quality Hold,27
Coating,COT02,27182,856,96.95,60.68,Running,,0
Coating,COT03,20385,496,97.62,52.27,Running,,0
Packaging,PKG04,21924,1285,94.46,52.2,Running,,0
Packaging,PKG05,10395,1539,87.1,30.75,Down,Starved - Upstream,3
Packaging,PKG06,16688,1401,92.25,44.86,Down,Scheduled Downtime,191
Packaging,PKG07,10171,1080,90.4,30.27,Down,Change Over - Line clearance,44
Packaging,PKG08,18154,1962,90.25,40.52,Running,,0
Kitting,KIT03,24090,291,98.81,57.36,Running,,0
Kitting,KIT04,33497,479,98.59,72.5,Running,,0
Kitting,KIT05,18795,343,98.21,46.29,Running,,0
Kitting,KIT07,19913,159,99.21,47.42,Down,Quality Hold,14
Kitting,KIT08,22148,338,98.5,51.03,Running,,0
