factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,33283,1035,96.98,65.26,Down,Outside production hours,383
Assembly,ASM02,23506,985,95.98,55.96,Down,Outside production hours,383
Assembly,ASM05,31222,790,97.53,60.98,Down,Outside production hours,383
Molding,MLD03,22925,752,96.82,51.17,Down,Outside production hours,383
Molding,MLD04,30087,364,98.8,60.78,Down,Outside production hours,383
Molding,MLD05,16961,1027,94.29,38.99,Down,Outside production hours,383
Molding,MLD06,13941,650,95.55,39.72,Down,Outside production hours,383
Molding,MLD07,15914,539,96.72,43.71,Down,Outside production hours,383
Coating,COT01,13099,392,97.09,45.48,Down,Outside production hours,383
Coating,COT02,29930,1009,96.74,58.46,Down,Outside production hours,383
Coating,COT03,23648,576,97.62,49.27,Down,Outside production hours,383
Packaging,PKG04,23986,1361,94.63,53.31,Down,Outside production hours,383
Packaging,PKG05,8811,1297,87.17,26.07,Down,Outside production hours,383
Packaging,PKG06,27875,2558,91.59,56.2,Down,Outside production hours,383
Packaging,PKG07,13701,1409,90.68,35.68,Down,Outside production hours,383
Packaging,PKG08,20671,2232,90.25,43.06,Down,Outside production hours,383
Kitting,KIT03,20323,327,98.42,45.17,Down,Outside production hours,383
Kitting,KIT04,31507,452,98.59,59.67,Down,Outside production hours,383
Kitting,KIT05,15562,378,97.63,44.72,Down,Outside production hours,383
Kitting,KIT07,24882,171,99.32,63.8,Down,Outside production hours,383
Kitting,KIT08,24576,443,98.23,52.85,Down,Outside production hours,383
