factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,17097,483,97.25,62.86,Running,,0
Assembly,ASM02,12845,530,96.04,53.52,Running,,0
Assembly,ASM05,13031,266,98.0,50.9,Running,,0
Molding,MLD03,8222,226,97.32,41.94,Running,,0
Molding,MLD04,15510,169,98.92,58.75,Running,,0
Molding,MLD05,10811,714,93.8,46.6,Down,Jam,6
Molding,MLD06,9754,509,95.04,45.16,Running,,0
Molding,MLD07,9036,286,96.93,43.44,Running,,0
Coating,COT01,8701,252,97.19,45.31,Down,Jam,1
Coating,COT02,15065,551,96.47,58.85,Running,,0
Coating,COT03,11424,288,97.54,47.6,Down,Change Over - Line clearance,14
Packaging,PKG04,9836,540,94.8,46.84,Down,Scheduled Downtime,80
Packaging,PKG05,6407,981,86.72,35.2,Running,,0
Packaging,PKG06,9529,804,92.22,43.91,Running,,0
Packaging,PKG07,6113,629,90.67,36.39,Down,Scheduled Downtime,72
Packaging,PKG08,11837,1328,89.91,46.23,Running,,0
Kitting,KIT03,10453,149,98.59,58.07,Down,Change Over - Line clearance,24
Kitting,KIT04,17414,283,98.4,65.97,Running,,0
Kitting,KIT05,9596,259,97.37,47.27,Running,,0
Kitting,KIT07,14629,93,99.37,60.96,Down,Jam,7
Kitting,KIT08,10583,195,98.19,48.77,Down,Change Over - Line clearance,18
