factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,11890,326,97.33,49.96,Running,,0
Assembly,ASM02,14788,651,95.78,49.29,Running,,0
Assembly,ASM05,19029,379,98.05,59.46,Running,,0
Molding,MLD03,13311,358,97.38,52.82,Running,,0
Molding,MLD04,20426,294,98.58,61.9,Running,,0
Molding,MLD05,12612,770,94.25,43.49,Running,,0
Molding,MLD06,10656,653,94.23,39.47,Down,Starved - Upstream,1
Molding,MLD07,11557,436,96.36,49.39,Down,Jam,16
Coating,COT01,10483,330,96.95,48.53,Running,,0
Coating,COT02,18418,740,96.14,57.56,Running,,0
Coating,COT03,12403,294,97.68,45.93,Down,Scheduled Downtime,66
Packaging,PKG04,11329,633,94.71,47.2,Running,,0
Packaging,PKG05,8458,1339,86.33,32.53,Running,,0
Packaging,PKG06,16430,1461,91.83,52.99,Running,,0
Packaging,PKG07,8037,822,90.72,33.49,Running,,0
Packaging,PKG08,13842,1513,90.15,43.26,Running,,0
Kitting,KIT03,19337,259,98.68,64.46,Running,,0
Kitting,KIT04,22022,462,97.95,66.73,Running,,0
Kitting,KIT05,13952,372,97.4,53.45,Running,,0
Kitting,KIT07,16987,148,99.14,56.63,Running,,0
Kitting,KIT08,16756,216,98.73,54.05,Running,,0
