factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,25809,821,96.92,63.25,Running,,0
Assembly,ASM02,18765,756,96.13,56.87,Running,,0
Assembly,ASM05,22184,502,97.79,57.77,Down,Starved - Upstream,7
Molding,MLD03,17828,473,97.42,53.05,Running,,0
Molding,MLD04,23474,311,98.69,59.28,Running,,0
Molding,MLD05,13691,858,94.1,39.35,Down,Change Over - Line clearance,52
Molding,MLD06,12425,605,95.36,38.35,Running,,0
Molding,MLD07,10140,387,96.32,43.33,Down,Change Over - Line clearance,21
Coating,COT01,13470,395,97.15,46.76,Running,,0
Coating,COT02,18862,476,97.54,53.59,Running,,0
Coating,COT03,21319,508,97.67,59.22,Running,,0
Packaging,PKG04,17221,987,94.58,52.19,Running,,0
Packaging,PKG05,10635,1603,86.9,34.09,Running,,0
Packaging,PKG06,19815,1669,92.23,53.27,Running,,0
Packaging,PKG07,10129,1057,90.55,35.17,Running,,0
Packaging,PKG08,17952,1983,90.05,46.75,Running,,0
Kitting,KIT03,19258,266,98.64,53.49,Running,,0
Kitting,KIT04,27956,313,98.89,70.6,Running,,0
Kitting,KIT05,18137,443,97.62,52.12,Running,,0
Kitting,KIT07,21486,124,99.43,59.68,Running,,0
Kitting,KIT08,20304,245,98.81,54.58,Running,,0
