factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,960,31,96.87,28.22,Down,Scheduled Downtime,150
Assembly,ASM02,2045,77,96.37,22.73,Down,Change Over - Line clearance,86
Assembly,ASM05,3583,89,97.58,37.32,Running,,0
Molding,MLD03,4804,121,97.54,57.18,Down,Starved - Upstream,9
Molding,MLD04,6894,70,98.99,69.64,Running,,0
Molding,MLD05,2593,122,95.51,29.8,Running,,0
Molding,MLD06,3518,194,94.77,43.43,Running,,0
Molding,MLD07,240,7,97.17,9.22,Down,Jam,163
Coating,COT01,2858,99,96.65,59.54,Running,,0
Coating,COT02,5898,194,96.82,61.45,Running,,0
Coating,COT03,4274,141,96.81,47.5,Running,,0
Packaging,PKG04,2932,155,94.98,32.58,Running,,0
Packaging,PKG05,3014,447,87.08,38.64,Down,Jam,7
Packaging,PKG06,4076,335,92.41,43.83,Running,,0
Packaging,PKG07,1754,183,90.55,24.37,Running,,0
Packaging,PKG08,3892,429,90.07,40.55,Running,,0
Kitting,KIT03,4464,27,99.4,49.59,Running,,0
Kitting,KIT04,7106,93,98.71,71.78,Running,,0
Kitting,KIT05,5270,124,97.7,60.58,Running,,0
Kitting,KIT07,5984,12,99.8,66.48,Running,,0
Kitting,KIT08,5172,62,98.82,55.61,Running,,0
