factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,8778,264,97.08,64.55,Running,,0
Assembly,ASM02,5263,187,96.57,43.86,Running,,0
Assembly,ASM05,5966,165,97.31,46.61,Running,,0
Molding,MLD03,5696,136,97.67,50.85,Running,,0
Molding,MLD04,7226,113,98.46,54.73,Running,,0
Molding,MLD05,5304,280,94.99,45.73,Running,,0
Molding,MLD06,4031,207,95.12,37.32,Running,,0
Molding,MLD07,3272,126,96.29,41.95,Down,Scheduled Downtime,62
Coating,COT01,4587,126,97.33,47.77,Down,Jam,0
Coating,COT02,6532,197,97.07,51.02,Down,E-Stop,3
Coating,COT03,5029,96,98.13,41.91,Down,Change Over - Line clearance,46
Packaging,PKG04,6132,332,94.86,51.1,Running,,0
Packaging,PKG05,2710,374,87.87,26.05,Running,,0
Packaging,PKG06,4721,443,91.42,50.76,Running,,0
Packaging,PKG07,2838,307,90.24,29.56,Running,,0
Packaging,PKG08,1987,219,90.07,31.04,Running,,0
Kitting,KIT03,6557,79,98.81,54.64,Running,,0
Kitting,KIT04,8286,94,98.88,62.77,Running,,0
Kitting,KIT05,4625,142,97.02,39.88,Running,,0
Kitting,KIT07,4996,36,99.28,41.62,Down,Change Over - Line clearance,28
Kitting,KIT08,5994,105,98.28,48.33,Running,,0
