factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,12208,358,97.15,71.81,Down,Blocked - Downstream,4
Assembly,ASM02,8796,348,96.19,58.64,Running,,0
Assembly,ASM05,6865,179,97.46,53.62,Running,,0
Molding,MLD03,6385,144,97.79,45.61,Running,,0
Molding,MLD04,10497,134,98.74,63.62,Running,,0
Molding,MLD05,6031,357,94.41,41.59,Running,,0
Molding,MLD06,6647,330,95.27,49.23,Running,,0
Molding,MLD07,5783,228,96.21,44.48,Down,Jam,7
Coating,COT01,4500,135,97.09,46.87,Running,,0
Coating,COT02,4726,132,97.28,36.93,Running,,0
Coating,COT03,7554,145,98.12,50.36,Running,,0
Packaging,PKG04,7101,410,94.54,47.35,Running,,0
Packaging,PKG05,3890,576,87.1,29.92,Running,,0
Packaging,PKG06,4845,428,91.88,39.08,Down,Quality Hold,22
Packaging,PKG07,3989,404,90.8,33.24,Running,,0
Packaging,PKG08,7995,880,90.08,49.97,Running,,0
Kitting,KIT03,9577,83,99.14,63.84,Running,,0
Kitting,KIT04,9331,66,99.3,56.55,Running,,0
Kitting,KIT05,8217,184,97.81,56.66,Running,,0
Kitting,KIT07,8822,94,98.95,58.81,Running,,0
Kitting,KIT08,7193,96,98.68,46.4,Running,,0
