factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,21334,729,96.7,62.74,Down,Change Over - Line clearance,28
Assembly,ASM02,16416,684,96.0,60.81,Running,,0
Assembly,ASM05,17988,428,97.68,56.22,Running,,0
Molding,MLD03,14324,404,97.26,51.15,Running,,0
Molding,MLD04,19131,261,98.65,57.97,Down,Jam,8
Molding,MLD05,12255,774,94.06,42.26,Down,Jam,6
Molding,MLD06,9833,494,95.22,36.41,Down,Scheduled Downtime,51
Molding,MLD07,9078,337,96.42,43.64,Running,,0
Coating,COT01,10700,301,97.26,44.58,Running,,0
Coating,COT02,16601,392,97.69,57.64,Running,,0
Coating,COT03,17252,434,97.55,57.5,Running,,0
Packaging,PKG04,14764,826,94.7,54.68,Running,,0
Packaging,PKG05,8483,1297,86.74,32.63,Down,Jam,1
Packaging,PKG06,17925,1530,92.14,57.82,Running,,0
Packaging,PKG07,8998,940,90.54,37.49,Down,Quality Hold,13
Packaging,PKG08,14418,1578,90.14,45.05,Running,,0
Kitting,KIT03,14924,201,98.67,49.75,Down,Jam,7
Kitting,KIT04,23160,211,99.1,70.18,Running,,0
Kitting,KIT05,14587,367,97.55,50.3,Down,E-Stop,2
Kitting,KIT07,17628,88,99.5,58.76,Running,,0
Kitting,KIT08,17197,233,98.66,55.48,Running,,0
