factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,22939,640,97.29,61.33,Down,Starved - Upstream,16
Assembly,ASM02,21360,778,96.49,59.34,Down,Jam,3
Assembly,ASM05,24876,623,97.56,64.78,Down,Jam,16
Molding,MLD03,14994,433,97.19,44.62,Running,,0
Molding,MLD04,25341,267,98.96,64.0,Running,,0
Molding,MLD05,14628,872,94.37,45.85,Running,,0
Molding,MLD06,13426,650,95.38,45.21,Running,,0
Molding,MLD07,12218,424,96.65,39.16,Running,,0
Coating,COT01,11396,396,96.64,47.48,Running,,0
Coating,COT02,23514,761,96.87,61.24,Running,,0
Coating,COT03,9367,187,98.04,39.03,Down,Scheduled Downtime,144
Packaging,PKG04,11844,656,94.75,39.48,Down,Scheduled Downtime,84
Packaging,PKG05,11620,1792,86.64,37.23,Running,,0
Packaging,PKG06,19984,1614,92.53,53.72,Down,No Operator,22
Packaging,PKG07,8223,846,90.67,28.56,Running,,0
Packaging,PKG08,16781,1858,90.03,47.67,Down,Change Over - Line clearance,48
Kitting,KIT03,21887,431,98.07,60.8,Running,,0
Kitting,KIT04,24538,358,98.56,61.97,Running,,0
Kitting,KIT05,18423,440,97.67,52.94,Running,,0
Kitting,KIT07,20512,171,99.17,56.98,Running,,0
Kitting,KIT08,16604,211,98.75,48.69,Running,,0
