factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,2362,73,97.0,34.75,Down,Quality Hold,22
Assembly,ASM02,7015,259,96.44,58.45,Running,,0
Assembly,ASM05,7207,175,97.63,56.3,Down,Change Over - Line clearance,18
Molding,MLD03,6609,135,98.0,59.01,Running,,0
Molding,MLD04,7089,74,98.97,53.71,Running,,0
Molding,MLD05,4703,273,94.51,40.54,Down,Jam,5
Molding,MLD06,1892,73,96.28,23.36,Down,Scheduled Downtime,96
Molding,MLD07,5068,181,96.55,48.74,Running,,0
Coating,COT01,2930,88,97.08,30.52,Down,Jam,1
Coating,COT02,4691,126,97.38,36.65,Running,,0
Coating,COT03,5979,187,96.97,49.81,Down,No Operator,3
Packaging,PKG04,4968,303,94.25,41.41,Running,,0
Packaging,PKG05,2238,332,87.08,28.69,Down,Scheduled Downtime,85
Packaging,PKG06,4717,418,91.86,38.05,Down,Change Over - Line clearance,67
Packaging,PKG07,1227,121,91.02,17.04,Down,Scheduled Downtime,149
Packaging,PKG08,4682,544,89.59,36.57,Running,,0
Kitting,KIT03,5386,87,98.41,59.85,Running,,0
Kitting,KIT04,8376,131,98.46,63.45,Running,,0
Kitting,KIT05,3895,105,97.38,33.59,Down,Jam,0
Kitting,KIT07,1197,18,98.52,39.91,Down,Scheduled Downtime,178
Kitting,KIT08,7013,96,98.65,56.55,Running,,0
