factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,33511,1020,97.05,61.6,Down,Outside production hours,427
Assembly,ASM02,23397,971,96.02,48.74,Down,Outside production hours,427
Assembly,ASM05,30028,986,96.82,58.65,Down,Outside production hours,427
Molding,MLD03,20789,530,97.51,53.03,Down,Outside production hours,427
Molding,MLD04,26718,294,98.91,53.97,Down,Outside production hours,427
Molding,MLD05,16243,920,94.64,43.09,Down,Outside production hours,427
Molding,MLD06,16815,870,95.08,44.48,Down,Outside production hours,427
Molding,MLD07,9377,375,96.15,36.07,Down,Outside production hours,427
Coating,COT01,16887,591,96.62,46.9,Down,Outside production hours,427
Coating,COT02,30776,953,97.0,60.11,Down,Outside production hours,427
Coating,COT03,23840,594,97.57,52.98,Down,Outside production hours,427
Packaging,PKG04,25319,1486,94.46,52.75,Down,Outside production hours,427
Packaging,PKG05,12681,1878,87.1,32.51,Down,Outside production hours,427
Packaging,PKG06,20302,1705,92.25,46.78,Down,Outside production hours,427
Packaging,PKG07,12081,1255,90.59,31.46,Down,Outside production hours,427
Packaging,PKG08,21381,2298,90.3,41.76,Down,Outside production hours,427
Kitting,KIT03,26322,333,98.75,58.5,Down,Outside production hours,427
Kitting,KIT04,38002,525,98.64,71.97,Down,Outside production hours,427
Kitting,KIT05,22186,401,98.22,47.82,Down,Outside production hours,427
Kitting,KIT07,24026,189,99.22,50.06,Down,Outside production hours,427
Kitting,KIT08,25365,377,98.54,51.14,Down,Outside production hours,427
