factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,19204,667,96.64,62.76,Down,Change Over - Line clearance,38
Assembly,ASM02,15182,625,96.05,46.01,Running,,0
Assembly,ASM05,16226,373,97.75,56.34,Down,No Operator,7
Molding,MLD03,12022,309,97.49,47.7,Down,Change Over - Line clearance,77
Molding,MLD04,20528,364,98.26,56.55,Running,,0
Molding,MLD05,10615,583,94.79,36.61,Running,,0
Molding,MLD06,12997,687,94.98,43.76,Running,,0
Molding,MLD07,9185,286,96.98,44.16,Running,,0
Coating,COT01,11249,341,97.06,42.61,Running,,0
Coating,COT02,12448,499,96.15,48.63,Down,Change Over - Line clearance,21
Coating,COT03,15613,338,97.88,52.04,Down,Change Over - Line clearance,19
Packaging,PKG04,12158,625,95.11,45.03,Running,,0
Packaging,PKG05,9968,1504,86.89,38.33,Running,,0
Packaging,PKG06,15415,1488,91.2,49.73,Down,Change Over - Line clearance,12
Packaging,PKG07,7675,763,90.96,31.98,Down,Change Over - Line clearance,14
Packaging,PKG08,11798,1437,89.14,36.87,Running,,0
Kitting,KIT03,21343,221,98.98,64.68,Down,No Operator,20
Kitting,KIT04,24350,371,98.5,67.08,Running,,0
Kitting,KIT05,15514,455,97.15,48.63,Down,No Operator,6
Kitting,KIT07,16935,91,99.47,62.73,Down,Scheduled Downtime,59
Kitting,KIT08,16776,195,98.85,49.2,Running,,0
