factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,5692,146,97.5,55.8,Down,Scheduled Downtime,198
Assembly,ASM02,10888,425,96.24,60.49,Running,,0
Assembly,ASM05,10690,259,97.63,55.68,Down,Change Over - Line clearance,27
Molding,MLD03,9518,248,97.46,56.66,Running,,0
Molding,MLD04,10045,102,98.99,50.73,Down,Scheduled Downtime,33
Molding,MLD05,7411,411,94.75,42.59,Running,,0
Molding,MLD06,6935,354,95.14,42.81,Running,,0
Molding,MLD07,2193,77,96.61,28.12,Running,,0
Coating,COT01,5875,185,96.95,40.78,Down,Quality Hold,24
Coating,COT02,9961,254,97.51,51.88,Running,,0
Coating,COT03,9354,184,98.07,51.96,Down,Blocked - Downstream,4
Packaging,PKG04,7816,440,94.67,43.43,Running,,0
Packaging,PKG05,4825,737,86.75,30.94,Running,,0
Packaging,PKG06,9631,781,92.5,51.78,Running,,0
Packaging,PKG07,4852,495,90.74,33.7,Running,,0
Packaging,PKG08,7801,908,89.57,40.63,Running,,0
Kitting,KIT03,10915,129,98.83,60.64,Running,,0
Kitting,KIT04,13814,105,99.25,69.77,Running,,0
Kitting,KIT05,8807,201,97.77,50.62,Running,,0
Kitting,KIT07,10510,81,99.24,58.39,Running,,0
Kitting,KIT08,9970,169,98.33,53.6,Running,,0
