factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,6257,181,97.19,46.01,Down,Quality Hold,14
Assembly,ASM02,8123,334,96.05,45.13,Down,Scheduled Downtime,67
Assembly,ASM05,12552,357,97.23,56.04,Down,Starved - Upstream,6
Molding,MLD03,8505,193,97.78,43.39,Down,Starved - Upstream,8
Molding,MLD04,12702,165,98.72,54.99,Down,Scheduled Downtime,35
Molding,MLD05,8019,475,94.41,39.51,Running,,0
Molding,MLD06,7646,301,96.21,47.19,Down,Change Over - Line clearance,33
Molding,MLD07,4583,179,96.24,35.26,Down,Change Over - Line clearance,51
Coating,COT01,7994,247,97.0,47.58,Running,,0
Coating,COT02,9881,282,97.23,51.47,Down,Quality Hold,28
Coating,COT03,6717,167,97.57,44.77,Running,,0
Packaging,PKG04,10828,600,94.75,51.56,Down,Quality Hold,42
Packaging,PKG05,5521,847,86.7,30.33,Running,,0
Packaging,PKG06,12636,1112,91.91,58.23,Down,Jam,0
Packaging,PKG07,5821,597,90.7,34.65,Running,,0
Packaging,PKG08,9773,1083,90.02,43.64,Running,,0
Kitting,KIT03,11001,190,98.3,52.38,Running,,0
Kitting,KIT04,13630,171,98.76,68.84,Running,,0
Kitting,KIT05,10494,180,98.31,51.7,Running,,0
Kitting,KIT07,11902,93,99.22,56.68,Running,,0
Kitting,KIT08,9710,112,98.86,44.75,Down,Jam,8
