factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,16847,457,97.36,70.79,Running,,0
Assembly,ASM02,11912,447,96.38,56.71,Running,,0
Assembly,ASM05,11789,276,97.71,52.63,Down,Starved - Upstream,7
Molding,MLD03,10984,311,97.25,56.04,Running,,0
Molding,MLD04,12740,145,98.87,55.15,Running,,0
Molding,MLD05,7779,413,94.96,38.33,Down,Jam,10
Molding,MLD06,6795,359,94.98,35.95,Down,Change Over - Line clearance,47
Molding,MLD07,7001,239,96.7,44.88,Down,Scheduled Downtime,88
Coating,COT01,5730,170,97.12,39.79,Down,Scheduled Downtime,94
Coating,COT02,7546,227,97.08,33.69,Running,,0
Coating,COT03,10137,248,97.61,48.28,Running,,0
Packaging,PKG04,5641,335,94.39,31.34,Running,,0
Packaging,PKG05,4329,675,86.51,23.78,Running,,0
Packaging,PKG06,11507,1033,91.76,53.02,Running,,0
Packaging,PKG07,5932,612,90.65,35.31,Down,No Operator,7
Packaging,PKG08,11153,1214,90.18,49.79,Running,,0
Kitting,KIT03,10463,90,99.15,58.13,Down,Jam,4
Kitting,KIT04,15295,266,98.29,66.21,Running,,0
Kitting,KIT05,9898,237,97.66,48.76,Running,,0
Kitting,KIT07,12648,105,99.18,60.23,Running,,0
Kitting,KIT08,10381,175,98.34,47.84,Running,,0
