factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,13535,403,97.11,56.87,Down,Change Over - Line clearance,40
Assembly,ASM02,14981,547,96.48,62.43,Running,,0
Assembly,ASM05,16705,423,97.53,65.25,Running,,0
Molding,MLD03,10937,316,97.19,48.82,Running,,0
Molding,MLD04,15602,163,98.97,59.1,Running,,0
Molding,MLD05,8836,507,94.57,43.52,Running,,0
Molding,MLD06,8027,407,95.17,42.48,Down,Quality Hold,22
Molding,MLD07,7690,266,96.66,36.98,Down,Change Over - Line clearance,9
Coating,COT01,7321,261,96.56,50.84,Running,,0
Coating,COT02,15824,535,96.73,61.81,Running,,0
Coating,COT03,6305,131,97.96,35.03,Running,,0
Packaging,PKG04,8898,489,94.79,37.07,Running,,0
Packaging,PKG05,8160,1251,86.71,39.22,Running,,0
Packaging,PKG06,13011,1066,92.43,52.46,Running,,0
Packaging,PKG07,5119,516,90.84,26.67,Running,,0
Packaging,PKG08,11557,1302,89.87,51.59,Down,Change Over - Line clearance,26
Kitting,KIT03,13379,235,98.27,55.75,Running,,0
Kitting,KIT04,16178,265,98.39,61.28,Down,Change Over - Line clearance,47
Kitting,KIT05,12645,292,97.74,54.5,Running,,0
Kitting,KIT07,15154,128,99.16,63.15,Running,,0
Kitting,KIT08,12529,146,98.85,50.52,Running,,0
