factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,7457,269,96.52,73.1,Running,,0
Assembly,ASM02,5166,225,95.83,43.06,Running,,0
Assembly,ASM05,6058,151,97.57,47.33,Running,,0
Molding,MLD03,3649,76,97.96,43.44,Down,Change Over - Line clearance,74
Molding,MLD04,8851,149,98.34,67.05,Running,,0
Molding,MLD05,2592,130,95.22,29.8,Down,Change Over - Line clearance,81
Molding,MLD06,5110,239,95.53,47.31,Running,,0
Molding,MLD07,3811,126,96.8,48.86,Down,Jam,6
Coating,COT01,4008,120,97.09,41.74,Running,,0
Coating,COT02,3024,108,96.55,47.25,Down,Scheduled Downtime,89
Coating,COT03,4945,95,98.12,54.95,Down,Scheduled Downtime,55
Packaging,PKG04,4367,208,95.45,48.53,Down,Scheduled Downtime,82
Packaging,PKG05,2936,424,87.38,37.63,Running,,0
Packaging,PKG06,7188,630,91.94,57.97,Running,,0
Packaging,PKG07,3746,386,90.66,39.02,Running,,0
Packaging,PKG08,2704,310,89.71,28.17,Down,Change Over - Line clearance,42
Kitting,KIT03,8271,71,99.15,68.92,Running,,0
Kitting,KIT04,8632,107,98.78,65.39,Running,,0
Kitting,KIT05,5601,126,97.8,48.28,Running,,0
Kitting,KIT07,8117,70,99.14,67.65,Running,,0
Kitting,KIT08,6788,68,99.01,54.75,Running,,0
