factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,4866,132,97.36,71.56,Running,,0
Assembly,ASM02,2913,125,95.89,48.55,Running,,0
Assembly,ASM05,3004,89,97.12,46.95,Down,No Operator,19
Molding,MLD03,0,0,0.0,0.0,Down,Scheduled Downtime,89
Molding,MLD04,4521,96,97.92,68.5,Running,,0
Molding,MLD05,1128,60,94.95,19.45,Down,Change Over - Line clearance,26
Molding,MLD06,2444,130,94.95,45.25,Down,Jam,1
Molding,MLD07,884,22,97.57,33.98,Down,Jam,16
Coating,COT01,710,19,97.39,29.6,Down,Scheduled Downtime,172
Coating,COT02,2817,54,98.12,44.01,Running,,0
Coating,COT03,2705,74,97.34,45.08,Running,,0
Packaging,PKG04,2553,156,94.24,42.56,Down,Starved - Upstream,2
Packaging,PKG05,1301,198,86.79,25.04,Running,,0
Packaging,PKG06,1942,163,92.26,31.32,Running,,0
Packaging,PKG07,1997,215,90.28,41.6,Down,Starved - Upstream,3
Packaging,PKG08,1856,207,89.97,29.0,Running,,0
Kitting,KIT03,3858,65,98.34,64.31,Running,,0
Kitting,KIT04,1476,21,98.6,44.71,Down,Scheduled Downtime,154
Kitting,KIT05,2312,41,98.26,39.87,Running,,0
Kitting,KIT07,4045,24,99.41,67.42,Running,,0
Kitting,KIT08,2967,22,99.26,47.86,Running,,0
