factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,10811,325,97.08,53.0,Running,,0
Assembly,ASM02,8107,348,95.88,45.04,Running,,0
Assembly,ASM05,12088,254,97.94,62.96,Running,,0
Molding,MLD03,7039,172,97.61,41.89,Down,Quality Hold,26
Molding,MLD04,11736,171,98.56,59.27,Running,,0
Molding,MLD05,7344,387,94.99,42.21,Running,,0
Molding,MLD06,5154,259,95.22,38.17,Down,Quality Hold,1
Molding,MLD07,5880,208,96.58,37.69,Down,No Operator,3
Coating,COT01,6635,192,97.19,55.28,Running,,0
Coating,COT02,10534,257,97.62,54.88,Running,,0
Coating,COT03,9473,235,97.58,52.63,Running,,0
Packaging,PKG04,9430,564,94.36,52.39,Running,,0
Packaging,PKG05,4153,617,87.06,39.94,Down,Change Over - Line clearance,35
Packaging,PKG06,8403,738,91.93,45.18,Running,,0
Packaging,PKG07,5965,620,90.58,41.42,Running,,0
Packaging,PKG08,10193,1162,89.77,53.09,Running,,0
Kitting,KIT03,8499,76,99.11,47.21,Down,Change Over - Line clearance,6
Kitting,KIT04,10950,145,98.69,66.36,Running,,0
Kitting,KIT05,9237,229,97.58,53.09,Down,Scheduled Downtime,1
Kitting,KIT07,8531,52,99.39,47.39,Running,,0
Kitting,KIT08,7909,98,98.78,42.52,Running,,0
