factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,29221,822,97.26,66.11,Down,Scheduled Downtime,102
Assembly,ASM02,23931,896,96.39,56.98,Running,,0
Assembly,ASM05,21428,457,97.91,55.8,Running,,0
Molding,MLD03,19673,693,96.6,50.19,Running,,0
Molding,MLD04,27138,321,98.83,63.26,Down,Change Over - Line clearance,25
Molding,MLD05,15252,856,94.69,40.46,Running,,0
Molding,MLD06,12652,592,95.53,36.04,Running,,0
Molding,MLD07,13627,458,96.75,47.65,Down,Quality Hold,10
Coating,COT01,14537,576,96.19,43.27,Running,,0
Coating,COT02,25596,728,97.23,57.13,Running,,0
Coating,COT03,19083,391,97.99,48.93,Running,,0
Packaging,PKG04,15467,913,94.43,46.87,Running,,0
Packaging,PKG05,12417,1802,87.33,36.73,Down,Blocked - Downstream,7
Packaging,PKG06,20455,1840,91.75,50.76,Running,,0
Packaging,PKG07,8431,882,90.53,31.94,Running,,0
Packaging,PKG08,22205,2527,89.78,49.56,Running,,0
Kitting,KIT03,21339,461,97.89,59.27,Down,Jam,3
Kitting,KIT04,32312,432,98.68,69.94,Running,,0
Kitting,KIT05,18498,567,97.03,49.07,Down,Scheduled Downtime,64
Kitting,KIT07,24857,166,99.34,59.18,Running,,0
Kitting,KIT08,22698,307,98.67,56.32,Down,Scheduled Downtime,65
