factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,20756,656,96.94,55.5,Down,Change Over - Line clearance,44
Assembly,ASM02,16791,742,95.77,46.65,Running,,0
Assembly,ASM05,20023,500,97.56,52.14,Running,,0
Molding,MLD03,16658,424,97.52,49.58,Running,,0
Molding,MLD04,24179,291,98.81,61.05,Running,,0
Molding,MLD05,14376,771,94.91,41.31,Running,,0
Molding,MLD06,14052,711,95.18,43.37,Running,,0
Molding,MLD07,7235,280,96.27,34.79,Down,Jam,1
Coating,COT01,14346,424,97.13,49.81,Running,,0
Coating,COT02,22595,746,96.8,58.84,Running,,0
Coating,COT03,17482,377,97.89,48.56,Down,Scheduled Downtime,19
Packaging,PKG04,17304,914,94.98,52.44,Running,,0
Packaging,PKG05,9952,1469,87.14,31.9,Running,,0
Packaging,PKG06,13979,1360,91.13,50.1,Running,,0
Packaging,PKG07,6506,682,90.51,30.12,Running,,0
Packaging,PKG08,14019,1650,89.47,48.68,Running,,0
Kitting,KIT03,20895,328,98.45,58.04,Running,,0
Kitting,KIT04,24482,401,98.39,61.82,Down,Change Over - Line clearance,2
Kitting,KIT05,14763,377,97.51,42.42,Down,Starved - Upstream,9
Kitting,KIT07,17413,130,99.26,52.76,Running,,0
Kitting,KIT08,14823,307,97.97,53.13,Running,,0
