factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,10496,346,96.81,61.74,Running,,0
Assembly,ASM02,8680,372,95.89,57.87,Running,,0
Assembly,ASM05,6733,121,98.23,42.08,Running,,0
Molding,MLD03,6819,201,97.14,60.88,Running,,0
Molding,MLD04,8965,84,99.07,54.34,Down,Change Over - Line clearance,4
Molding,MLD05,6812,419,94.21,46.99,Running,,0
Molding,MLD06,6384,331,95.07,47.29,Running,,0
Molding,MLD07,6754,196,97.18,51.95,Running,,0
Coating,COT01,5271,160,97.05,43.92,Running,,0
Coating,COT02,9218,290,96.95,57.61,Running,,0
Coating,COT03,6676,150,97.8,44.51,Down,E-Stop,6
Packaging,PKG04,7547,423,94.69,50.31,Running,,0
Packaging,PKG05,4452,678,86.78,34.24,Running,,0
Packaging,PKG06,5568,496,91.82,44.9,Down,Scheduled Downtime,68
Packaging,PKG07,4515,457,90.81,37.62,Running,,0
Packaging,PKG08,8407,928,90.06,52.55,Running,,0
Kitting,KIT03,4872,62,98.74,54.13,Running,,0
Kitting,KIT04,10041,150,98.53,60.86,Running,,0
Kitting,KIT05,5161,141,97.34,44.5,Down,Change Over - Line clearance,18
Kitting,KIT07,8618,57,99.34,57.46,Running,,0
Kitting,KIT08,5903,117,98.06,47.6,Running,,0
