factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,8994,285,96.93,66.13,Running,,0
Assembly,ASM02,5187,206,96.18,57.64,Down,Starved - Upstream,12
Assembly,ASM05,5371,147,97.34,41.97,Down,Change Over - Line clearance,30
Molding,MLD03,5325,148,97.3,47.54,Running,,0
Molding,MLD04,7446,54,99.28,56.4,Down,Starved - Upstream,0
Molding,MLD05,5219,336,93.95,44.99,Running,,0
Molding,MLD06,3618,173,95.44,33.5,Down,Change Over - Line clearance,21
Molding,MLD07,2447,85,96.64,31.37,Down,Starved - Upstream,61
Coating,COT01,3537,97,97.33,36.83,Down,Change Over - Line clearance,16
Coating,COT02,7369,160,97.87,57.56,Running,,0
Coating,COT03,7825,187,97.67,65.2,Running,,0
Packaging,PKG04,6557,353,94.89,54.65,Running,,0
Packaging,PKG05,3174,489,86.65,30.52,Running,,0
Packaging,PKG06,7294,605,92.34,58.82,Running,,0
Packaging,PKG07,3887,406,90.54,40.49,Down,Starved - Upstream,3
Packaging,PKG08,5305,608,89.72,41.45,Down,Starved - Upstream,10
Kitting,KIT03,6249,77,98.78,52.08,Running,,0
Kitting,KIT04,8309,61,99.27,62.95,Running,,0
Kitting,KIT05,5275,157,97.11,45.48,Running,,0
Kitting,KIT07,4920,43,99.13,41.0,Down,Change Over - Line clearance,33
Kitting,KIT08,6325,90,98.6,51.0,Running,,0
