factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,32071,906,97.25,67.38,Running,,0
Assembly,ASM02,23383,1109,95.47,55.68,Running,,0
Assembly,ASM05,28798,756,97.44,64.28,Down,No Operator,24
Molding,MLD03,21498,628,97.16,59.06,Running,,0
Molding,MLD04,27634,356,98.73,59.81,Down,Starved - Upstream,4
Molding,MLD05,17278,998,94.54,42.56,Running,,0
Molding,MLD06,16531,808,95.34,43.73,Running,,0
Molding,MLD07,8057,272,96.73,38.74,Down,Change Over - Line clearance,53
Coating,COT01,12634,472,96.4,40.5,Running,,0
Coating,COT02,22708,778,96.69,50.68,Running,,0
Coating,COT03,21198,443,97.95,50.46,Down,Change Over - Line clearance,63
Packaging,PKG04,10198,664,93.89,37.78,Down,Change Over - Line clearance,50
Packaging,PKG05,14274,2208,86.6,39.22,Running,,0
Packaging,PKG06,19887,1717,92.05,53.45,Down,Jam,17
Packaging,PKG07,9449,990,90.52,28.13,Down,Scheduled Downtime,31
Packaging,PKG08,22924,2523,90.09,51.17,Running,,0
Kitting,KIT03,23436,350,98.53,55.8,Down,Change Over - Line clearance,5
Kitting,KIT04,28987,455,98.45,62.74,Running,,0
Kitting,KIT05,20991,446,97.92,51.7,Running,,0
Kitting,KIT07,20726,216,98.97,62.81,Running,,0
Kitting,KIT08,18562,290,98.46,46.06,Down,Change Over - Line clearance,76
