factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,5042,149,97.13,49.44,Running,,0
Assembly,ASM02,9247,352,96.33,61.64,Running,,0
Assembly,ASM05,9158,220,97.65,57.24,Running,,0
Molding,MLD03,8079,165,98.0,57.71,Running,,0
Molding,MLD04,8715,102,98.84,52.82,Running,,0
Molding,MLD05,5924,357,94.32,40.85,Running,,0
Molding,MLD06,2530,103,96.09,23.43,Down,Scheduled Downtime,147
Molding,MLD07,6241,237,96.34,48.01,Running,,0
Coating,COT01,4335,126,97.18,36.13,Running,,0
Coating,COT02,6553,172,97.44,40.96,Running,,0
Coating,COT03,7958,212,97.41,53.04,Running,,0
Packaging,PKG04,4968,303,94.25,41.41,Down,Change Over - Line clearance,40
Packaging,PKG05,2899,428,87.14,27.88,Down,Scheduled Downtime,135
Packaging,PKG06,6779,613,91.71,43.75,Running,,0
Packaging,PKG07,2036,208,90.73,21.21,Down,Blocked - Downstream,5
Packaging,PKG08,6597,770,89.55,41.23,Running,,0
Kitting,KIT03,7109,115,98.41,59.25,Running,,0
Kitting,KIT04,10889,170,98.46,65.99,Running,,0
Kitting,KIT05,5898,128,97.88,40.68,Running,,0
Kitting,KIT07,2980,20,99.33,49.66,Running,,0
Kitting,KIT08,8825,114,98.72,56.93,Running,,0
