factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,29354,1084,96.44,53.96,Down,Outside production hours,449
Assembly,ASM02,26548,1020,96.3,55.31,Down,Outside production hours,449
Assembly,ASM05,31859,639,98.03,62.22,Down,Outside production hours,449
Molding,MLD03,22653,599,97.42,50.57,Down,Outside production hours,449
Molding,MLD04,27509,346,98.76,55.57,Down,Outside production hours,449
Molding,MLD05,20150,1162,94.55,43.42,Down,Outside production hours,449
Molding,MLD06,16038,823,95.12,45.69,Down,Outside production hours,449
Molding,MLD07,9606,388,96.12,36.95,Down,Outside production hours,449
Coating,COT01,18520,536,97.19,48.23,Down,Outside production hours,449
Coating,COT02,28810,1001,96.64,56.27,Down,Outside production hours,449
Coating,COT03,25331,637,97.55,52.77,Down,Outside production hours,449
Packaging,PKG04,20357,1116,94.8,45.24,Down,Outside production hours,449
Packaging,PKG05,13816,2083,86.9,33.21,Down,Outside production hours,449
Packaging,PKG06,23813,2062,92.03,51.21,Down,Outside production hours,449
Packaging,PKG07,11392,1190,90.54,29.66,Down,Outside production hours,449
Packaging,PKG08,12024,1356,89.87,46.97,Down,Outside production hours,449
Kitting,KIT03,21103,229,98.93,54.11,Down,Outside production hours,449
Kitting,KIT04,35568,471,98.69,67.36,Down,Outside production hours,449
Kitting,KIT05,25219,745,97.13,54.35,Down,Outside production hours,449
Kitting,KIT07,23336,118,99.5,55.57,Down,Outside production hours,449
Kitting,KIT08,25255,335,98.69,50.92,Down,Outside production hours,449
