factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,2618,92,96.61,77.0,Running,,0
Assembly,ASM02,564,19,96.74,18.81,Running,,0
Assembly,ASM05,1063,20,98.15,33.2,Down,Quality Hold,23
Molding,MLD03,1639,41,97.56,58.55,Running,,0
Molding,MLD04,1998,43,97.89,60.54,Running,,0
Molding,MLD05,668,42,94.08,23.03,Down,Change Over - Line clearance,25
Molding,MLD06,576,28,95.36,21.35,Running,,0
Molding,MLD07,0,0,0.0,0.0,Down,Change Over - Line clearance,142
Coating,COT01,1028,44,95.9,42.83,Running,,0
Coating,COT02,1702,42,97.59,53.2,Running,,0
Coating,COT03,2091,27,98.73,69.69,Running,,0
Packaging,PKG04,1379,66,95.43,45.95,Down,Jam,3
Packaging,PKG05,470,72,86.72,18.09,Down,Jam,10
Packaging,PKG06,2235,210,91.41,72.09,Running,,0
Packaging,PKG07,924,85,91.58,38.51,Running,,0
Packaging,PKG08,1178,122,90.62,36.81,Running,,0
Kitting,KIT03,2003,10,99.5,66.75,Running,,0
Kitting,KIT04,2609,36,98.64,79.07,Running,,0
Kitting,KIT05,951,20,97.94,32.79,Running,,0
Kitting,KIT07,2000,33,98.38,66.67,Running,,0
Kitting,KIT08,1740,45,97.48,56.11,Running,,0
