factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,25517,773,97.06,57.73,Down,Outside production hours,199
Assembly,ASM02,19737,795,96.13,46.99,Down,Outside production hours,199
Assembly,ASM05,30549,698,97.77,59.67,Down,Outside production hours,199
Molding,MLD03,21994,591,97.38,49.09,Down,Outside production hours,199
Molding,MLD04,28194,369,98.71,53.4,Down,Outside production hours,199
Molding,MLD05,18828,1150,94.24,40.58,Down,Outside production hours,199
Molding,MLD06,18078,816,95.68,44.63,Down,Outside production hours,199
Molding,MLD07,14371,531,96.44,42.52,Down,Outside production hours,199
Coating,COT01,17411,563,96.87,45.34,Down,Outside production hours,199
Coating,COT02,25082,695,97.3,52.26,Down,Outside production hours,199
Coating,COT03,18926,530,97.28,48.52,Down,Outside production hours,199
Packaging,PKG04,25069,1467,94.47,52.22,Down,Outside production hours,199
Packaging,PKG05,11870,1750,87.15,30.43,Down,Outside production hours,199
Packaging,PKG06,26251,2419,91.56,52.93,Down,Outside production hours,199
Packaging,PKG07,13672,1435,90.5,35.6,Down,Outside production hours,199
Packaging,PKG08,25296,2844,89.89,49.41,Down,Outside production hours,199
Kitting,KIT03,25266,390,98.48,60.16,Down,Outside production hours,199
Kitting,KIT04,30667,385,98.76,61.95,Down,Outside production hours,199
Kitting,KIT05,22020,414,98.15,47.46,Down,Outside production hours,199
Kitting,KIT07,27770,242,99.14,57.86,Down,Outside production hours,199
Kitting,KIT08,23227,351,98.51,46.83,Down,Outside production hours,199
