factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,25761,1008,96.23,63.14,Running,,0
Assembly,ASM02,18695,739,96.2,51.93,Running,,0
Assembly,ASM05,21032,485,97.75,54.77,Running,,0
Molding,MLD03,15532,386,97.58,50.43,Down,Blocked - Downstream,0
Molding,MLD04,24814,376,98.51,62.66,Running,,0
Molding,MLD05,14690,810,94.77,46.05,Down,Scheduled Downtime,47
Molding,MLD06,12952,633,95.34,43.61,Down,Starved - Upstream,18
Molding,MLD07,11472,420,96.47,36.77,Down,Change Over - Line clearance,37
Coating,COT01,12753,491,96.29,48.3,Down,Change Over - Line clearance,64
Coating,COT02,20521,569,97.3,53.44,Down,Starved - Upstream,8
Coating,COT03,18192,422,97.73,50.53,Down,Starved - Upstream,13
Packaging,PKG04,19221,1087,94.65,53.39,Running,,0
Packaging,PKG05,9367,1376,87.19,36.03,Running,,0
Packaging,PKG06,18903,1639,92.02,50.81,Running,,0
Packaging,PKG07,10616,1092,90.67,36.86,Down,Starved - Upstream,7
Packaging,PKG08,19485,2217,89.78,50.74,Down,Starved - Upstream,6
Kitting,KIT03,20436,203,99.02,56.76,Running,,0
Kitting,KIT04,16609,193,98.85,55.92,Down,Change Over - Line clearance,66
Kitting,KIT05,13842,345,97.57,53.04,Running,,0
Kitting,KIT07,18131,100,99.45,50.36,Down,Change Over - Line clearance,25
Kitting,KIT08,16083,216,98.67,43.24,Down,Change Over - Line clearance,0
