factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,27152,1074,96.19,57.04,Down,Outside production hours,190
Assembly,ASM02,20583,766,96.41,52.78,Down,Outside production hours,190
Assembly,ASM05,30682,688,97.81,59.93,Down,Outside production hours,190
Molding,MLD03,18360,534,97.17,50.44,Down,Outside production hours,190
Molding,MLD04,29487,390,98.69,59.57,Down,Outside production hours,190
Molding,MLD05,17126,1058,94.18,42.19,Down,Outside production hours,190
Molding,MLD06,16033,765,95.45,42.42,Down,Outside production hours,190
Molding,MLD07,14406,562,96.25,46.18,Down,Outside production hours,190
Coating,COT01,17417,618,96.57,48.38,Down,Outside production hours,190
Coating,COT02,15861,389,97.61,41.3,Down,Outside production hours,190
Coating,COT03,16430,351,97.91,49.79,Down,Outside production hours,190
Packaging,PKG04,22976,1406,94.23,51.06,Down,Outside production hours,190
Packaging,PKG05,14715,2207,86.96,35.37,Down,Outside production hours,190
Packaging,PKG06,24350,2211,91.68,56.11,Down,Outside production hours,190
Packaging,PKG07,13058,1329,90.76,34.01,Down,Outside production hours,190
Packaging,PKG08,22147,2451,90.04,43.25,Down,Outside production hours,190
Kitting,KIT03,29047,384,98.7,60.51,Down,Outside production hours,190
Kitting,KIT04,25410,365,98.58,59.23,Down,Outside production hours,190
Kitting,KIT05,19866,438,97.84,48.93,Down,Outside production hours,190
Kitting,KIT07,25606,104,99.6,53.35,Down,Outside production hours,190
Kitting,KIT08,20002,329,98.38,46.08,Down,Outside production hours,190
