factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,19157,608,96.92,62.61,Running,,0
Assembly,ASM02,14626,596,96.08,54.17,Running,,0
Assembly,ASM05,14355,383,97.4,56.07,Running,,0
Molding,MLD03,14427,427,97.13,57.26,Running,,0
Molding,MLD04,17071,254,98.53,57.47,Running,,0
Molding,MLD05,10213,610,94.36,44.02,Down,Change Over - Line clearance,27
Molding,MLD06,11098,498,95.71,45.67,Running,,0
Molding,MLD07,6145,210,96.7,39.4,Running,,0
Coating,COT01,10744,344,96.9,49.73,Running,,0
Coating,COT02,9554,252,97.43,49.76,Running,,0
Coating,COT03,11213,228,98.01,41.53,Down,Change Over - Line clearance,6
Packaging,PKG04,13748,809,94.44,50.92,Running,,0
Packaging,PKG05,9272,1367,87.15,39.62,Running,,0
Packaging,PKG06,11674,1021,91.96,53.79,Running,,0
Packaging,PKG07,7501,861,89.7,34.73,Running,,0
Packaging,PKG08,12630,1366,90.24,43.85,Running,,0
Kitting,KIT03,16421,177,98.93,60.82,Running,,0
Kitting,KIT04,21424,376,98.28,72.14,Running,,0
Kitting,KIT05,11775,319,97.36,45.12,Running,,0
Kitting,KIT07,18293,127,99.31,67.75,Running,,0
Kitting,KIT08,11579,195,98.34,53.36,Running,,0
