factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,5581,236,95.94,82.08,Running,,0
Assembly,ASM02,3560,151,95.93,59.34,Running,,0
Assembly,ASM05,4048,71,98.28,63.24,Running,,0
Molding,MLD03,3357,86,97.5,59.94,Running,,0
Molding,MLD04,4151,57,98.65,62.9,Running,,0
Molding,MLD05,1814,93,95.12,31.27,Running,,0
Molding,MLD06,2678,131,95.34,49.59,Running,,0
Molding,MLD07,2596,88,96.72,49.91,Running,,0
Coating,COT01,2239,93,96.01,46.66,Running,,0
Coating,COT02,2640,64,97.63,41.26,Running,,0
Coating,COT03,3250,114,96.61,54.17,Running,,0
Packaging,PKG04,2670,152,94.61,44.49,Down,Jam,7
Packaging,PKG05,1964,308,86.44,37.77,Running,,0
Packaging,PKG06,3735,303,92.5,60.24,Running,,0
Packaging,PKG07,1222,141,89.66,25.46,Running,,0
Packaging,PKG08,3341,356,90.37,52.2,Down,Jam,19
Kitting,KIT03,2023,37,98.2,67.45,Down,E-Stop,2
Kitting,KIT04,3615,62,98.31,54.78,Running,,0
Kitting,KIT05,2107,63,97.1,36.34,Running,,0
Kitting,KIT07,1940,2,99.9,64.68,Running,,0
Kitting,KIT08,3459,63,98.21,55.78,Running,,0
