factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
SMT,SMT01,37878,1151,97.05,69.63,Down,Outside production hours,981
SMT,SMT02,23566,1052,95.73,49.09,Down,Outside production hours,981
SMT,SMT05,19109,558,97.16,45.93,Down,Outside production hours,981
Puck,ABW03,20933,624,97.11,49.84,Down,Outside production hours,981
Puck,ABW04,30764,537,98.28,58.26,Down,Outside production hours,981
Puck,ABW05,12805,724,94.65,40.14,Down,Outside production hours,981
Puck,ABW06,15415,790,95.12,38.06,Down,Outside production hours,981
Puck,ABW07,13714,464,96.73,43.96,Down,Outside production hours,981
Applicator,LIB01,19598,648,96.8,51.04,Down,Outside production hours,981
Applicator,LIB02,23047,666,97.19,55.4,Down,Outside production hours,981
Applicator,LIB03,22801,602,97.43,50.67,Down,Outside production hours,981
Container,AAL04,20578,1255,94.25,49.0,Down,Outside production hours,981
Container,AAL05,10006,1502,86.95,27.49,Down,Outside production hours,981
Container,AAL06,28541,2531,91.85,57.55,Down,Outside production hours,981
Container,AAL07,13608,1448,90.38,35.44,Down,Outside production hours,981
Container,AAL08,23865,2645,90.02,46.61,Down,Outside production hours,981
KitPack,MSI03,26289,272,98.98,54.77,Down,Outside production hours,981
KitPack,MSI04,34456,501,98.57,65.26,Down,Outside production hours,981
KitPack,MSI05,16606,388,97.72,44.05,Down,Outside production hours,981
KitPack,MSI07,23472,179,99.24,60.18,Down,Outside production hours,981
KitPack,MSI08,25340,466,98.19,51.09,Down,Outside production hours,981
