factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,693,14,98.02,20.4,Down,Scheduled Downtime,213
Assembly,ASM02,5554,203,96.47,61.7,Down,Change Over - Line clearance,28
Assembly,ASM05,6370,154,97.64,66.35,Running,,0
Molding,MLD03,4741,98,97.97,56.44,Down,Jam,2
Molding,MLD04,5037,56,98.9,50.88,Running,,0
Molding,MLD05,3341,180,94.89,38.4,Running,,0
Molding,MLD06,1892,73,96.28,23.36,Down,Scheduled Downtime,36
Molding,MLD07,3534,142,96.14,45.32,Running,,0
Coating,COT01,2039,58,97.23,28.32,Down,Change Over - Line clearance,71
Coating,COT02,3121,92,97.14,32.51,Down,Change Over - Line clearance,7
Coating,COT03,4564,138,97.07,50.7,Running,,0
Packaging,PKG04,3369,225,93.74,37.44,Running,,0
Packaging,PKG05,2238,332,87.08,28.69,Down,Scheduled Downtime,25
Packaging,PKG06,4649,412,91.86,50.0,Down,Change Over - Line clearance,8
Packaging,PKG07,893,84,91.4,18.6,Down,Scheduled Downtime,89
Packaging,PKG08,3108,368,89.41,32.36,Down,Scheduled Downtime,48
Kitting,KIT03,3354,53,98.44,55.91,Running,,0
Kitting,KIT04,5972,73,98.79,60.32,Running,,0
Kitting,KIT05,2666,74,97.3,30.65,Running,,0
Kitting,KIT07,1197,18,98.52,39.91,Down,Scheduled Downtime,118
Kitting,KIT08,5670,88,98.47,60.97,Running,,0
