factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,18402,533,97.19,54.12,Down,Change Over - Line clearance,24
Assembly,ASM02,14927,616,96.04,49.75,Running,,0
Assembly,ASM05,18384,452,97.6,63.83,Down,Scheduled Downtime,62
Molding,MLD03,15265,415,97.35,54.52,Running,,0
Molding,MLD04,18688,475,97.52,62.92,Down,Scheduled Downtime,32
Molding,MLD05,12154,707,94.5,41.91,Down,No Operator,5
Molding,MLD06,10086,552,94.81,37.36,Down,Starved - Upstream,8
Molding,MLD07,8201,353,95.87,45.06,Down,Starved - Upstream,110
Coating,COT01,10234,325,96.92,47.38,Down,Change Over - Line clearance,38
Coating,COT02,14472,579,96.15,50.26,Running,,0
Coating,COT03,13665,292,97.91,45.55,Running,,0
Packaging,PKG04,13992,868,94.16,46.64,Running,,0
Packaging,PKG05,7869,1204,86.73,33.63,Running,,0
Packaging,PKG06,15638,1268,92.5,50.45,Running,,0
Packaging,PKG07,8622,889,90.65,35.93,Running,,0
Packaging,PKG08,13638,1495,90.12,42.61,Running,,0
Kitting,KIT03,13852,145,98.96,57.71,Down,Quality Hold,0
Kitting,KIT04,20480,381,98.17,62.06,Down,Blocked - Downstream,2
Kitting,KIT05,14023,290,97.97,48.35,Running,,0
Kitting,KIT07,15699,303,98.11,58.15,Running,,0
Kitting,KIT08,14806,191,98.73,47.77,Running,,0
