factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,15435,432,97.28,64.85,Running,,0
Assembly,ASM02,17723,690,96.25,59.07,Down,Jam,10
Assembly,ASM05,19728,459,97.73,61.65,Running,,0
Molding,MLD03,14639,376,97.5,52.28,Down,Scheduled Downtime,1
Molding,MLD04,14606,139,99.06,49.18,Running,,0
Molding,MLD05,12578,696,94.76,43.37,Running,,0
Molding,MLD06,11900,589,95.28,44.08,Running,,0
Molding,MLD07,6478,227,96.61,35.59,Running,,0
Coating,COT01,10767,332,97.01,44.85,Running,,0
Coating,COT02,17437,454,97.46,54.48,Running,,0
Coating,COT03,14731,302,97.99,49.09,Running,,0
Packaging,PKG04,13100,726,94.75,43.67,Running,,0
Packaging,PKG05,7443,1113,86.99,28.63,Running,,0
Packaging,PKG06,13913,1174,92.22,49.87,Down,Scheduled Downtime,29
Packaging,PKG07,8142,905,90.0,33.93,Running,,0
Packaging,PKG08,13535,1507,89.98,42.3,Running,,0
Kitting,KIT03,12413,149,98.81,59.11,Down,Scheduled Downtime,134
Kitting,KIT04,23526,296,98.76,71.29,Running,,0
Kitting,KIT05,13468,351,97.46,46.44,Running,,0
Kitting,KIT07,18966,148,99.23,63.22,Running,,0
Kitting,KIT08,16068,303,98.15,51.83,Down,Quality Hold,14
