factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,11312,370,96.83,66.55,Down,Scheduled Downtime,138
Assembly,ASM02,12216,491,96.14,58.17,Running,,0
Assembly,ASM05,11635,351,97.07,60.6,Down,Scheduled Downtime,75
Molding,MLD03,9632,326,96.73,49.15,Running,,0
Molding,MLD04,11398,171,98.52,49.34,Running,,0
Molding,MLD05,4853,260,94.91,41.83,Running,,0
Molding,MLD06,8867,446,95.21,46.92,Running,,0
Molding,MLD07,10162,393,96.28,55.83,Running,,0
Coating,COT01,7384,217,97.15,43.95,Running,,0
Coating,COT02,9312,250,97.39,41.56,Running,,0
Coating,COT03,9790,267,97.35,46.62,Down,No Operator,10
Packaging,PKG04,11284,605,94.91,53.74,Running,,0
Packaging,PKG05,5723,887,86.58,31.44,Running,,0
Packaging,PKG06,12568,1005,92.6,57.92,Running,,0
Packaging,PKG07,5772,623,90.26,34.35,Running,,0
Packaging,PKG08,8858,991,89.94,46.13,Running,,0
Kitting,KIT03,13490,163,98.81,64.24,Running,,0
Kitting,KIT04,8659,118,98.66,52.48,Running,,0
Kitting,KIT05,9164,179,98.08,52.67,Running,,0
Kitting,KIT07,12779,79,99.39,60.86,Down,Change Over - Line clearance,0
Kitting,KIT08,10901,231,97.92,50.24,Running,,0
