factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,4751,170,96.55,69.86,Running,,0
Assembly,ASM02,2267,91,96.14,37.8,Down,Change Over - Line clearance,24
Assembly,ASM05,4316,100,97.74,67.43,Down,Jam,20
Molding,MLD03,2417,57,97.7,43.16,Running,,0
Molding,MLD04,4272,83,98.09,64.72,Running,,0
Molding,MLD05,1742,83,95.45,30.04,Down,Quality Hold,7
Molding,MLD06,2296,106,95.59,42.52,Running,,0
Molding,MLD07,2764,77,97.29,53.15,Running,,0
Coating,COT01,2062,69,96.76,42.97,Down,Jam,3
Coating,COT02,2009,80,96.17,62.77,Running,,0
Coating,COT03,2978,59,98.06,49.64,Running,,0
Packaging,PKG04,3205,156,95.36,53.41,Running,,0
Packaging,PKG05,1875,282,86.93,36.05,Running,,0
Packaging,PKG06,3477,309,91.84,56.09,Running,,0
Packaging,PKG07,1908,187,91.07,39.75,Running,,0
Packaging,PKG08,407,42,90.65,12.71,Down,Scheduled Downtime,136
Kitting,KIT03,4522,28,99.38,75.36,Running,,0
Kitting,KIT04,4454,76,98.32,67.49,Running,,0
Kitting,KIT05,3106,78,97.55,53.54,Running,,0
Kitting,KIT07,4098,37,99.11,68.31,Running,,0
Kitting,KIT08,2781,20,99.29,44.86,Running,,0
