factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,1685,45,97.4,24.78,Down,Scheduled Downtime,187
Assembly,ASM02,4089,171,95.99,34.08,Running,,0
Assembly,ASM05,5306,137,97.48,41.45,Running,,0
Molding,MLD03,6495,152,97.71,57.98,Running,,0
Molding,MLD04,7074,73,98.98,53.59,Down,Change Over - Line clearance,27
Molding,MLD05,3938,203,95.1,33.95,Running,,0
Molding,MLD06,4547,257,94.65,42.09,Running,,0
Molding,MLD07,240,7,97.17,9.22,Down,Jam,200
Coating,COT01,4128,143,96.65,57.34,Running,,0
Coating,COT02,7010,231,96.81,54.77,Down,Change Over - Line clearance,34
Coating,COT03,5127,160,96.97,42.73,Running,,0
Packaging,PKG04,4100,228,94.73,34.17,Down,Change Over - Line clearance,4
Packaging,PKG05,4090,616,86.91,39.33,Down,Starved - Upstream,2
Packaging,PKG06,6043,502,92.33,48.74,Running,,0
Packaging,PKG07,2782,288,90.62,28.98,Running,,0
Packaging,PKG08,5707,618,90.23,44.59,Down,Blocked - Downstream,6
Kitting,KIT03,5969,58,99.04,49.73,Down,Starved - Upstream,3
Kitting,KIT04,8850,105,98.83,67.05,Running,,0
Kitting,KIT05,6365,143,97.8,54.87,Running,,0
Kitting,KIT07,7310,31,99.58,60.91,Running,,0
Kitting,KIT08,5757,78,98.66,46.42,Down,Scheduled Downtime,14
