factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,15617,491,96.95,57.41,Down,Change Over - Line clearance,63
Assembly,ASM02,10951,448,96.07,45.63,Down,Jam,10
Assembly,ASM05,12704,333,97.45,49.62,Running,,0
Molding,MLD03,10646,270,97.53,47.53,Running,,0
Molding,MLD04,14746,219,98.54,55.85,Running,,0
Molding,MLD05,9319,484,95.06,40.17,Running,,0
Molding,MLD06,9287,484,95.05,42.99,Down,Jam,8
Molding,MLD07,5643,220,96.25,36.18,Down,Jam,58
Coating,COT01,9731,270,97.3,50.68,Running,,0
Coating,COT02,14578,496,96.71,56.94,Running,,0
Coating,COT03,11912,265,97.82,49.64,Running,,0
Packaging,PKG04,12297,635,95.09,51.24,Running,,0
Packaging,PKG05,5617,806,87.45,27.0,Running,,0
Packaging,PKG06,12418,1232,90.97,57.23,Running,,0
Packaging,PKG07,3568,390,90.15,29.73,Running,,0
Packaging,PKG08,6444,790,89.08,40.27,Running,,0
Kitting,KIT03,14450,198,98.65,60.2,Running,,0
Kitting,KIT04,15859,267,98.34,60.07,Running,,0
Kitting,KIT05,10323,277,97.39,44.5,Running,,0
Kitting,KIT07,11353,88,99.23,47.3,Running,,0
Kitting,KIT08,9798,197,98.03,52.68,Down,Scheduled Downtime,102
