factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,20195,615,97.04,59.4,Running,,0
Assembly,ASM02,14366,621,95.86,47.89,Running,,0
Assembly,ASM05,18205,655,96.53,56.89,Running,,0
Molding,MLD03,11041,256,97.73,49.29,Running,,0
Molding,MLD04,16662,172,98.98,56.1,Down,Change Over - Line clearance,30
Molding,MLD05,13084,764,94.48,45.12,Running,,0
Molding,MLD06,11240,612,94.84,46.25,Running,,0
Molding,MLD07,6743,281,96.0,43.23,Down,No Operator,118
Coating,COT01,11728,405,96.66,48.86,Running,,0
Coating,COT02,19163,639,96.77,59.89,Running,,0
Coating,COT03,14212,364,97.5,52.64,Down,Quality Hold,11
Packaging,PKG04,15950,950,94.38,53.17,Running,,0
Packaging,PKG05,6343,957,86.89,27.1,Running,,0
Packaging,PKG06,15469,1291,92.3,49.9,Running,,0
Packaging,PKG07,7828,823,90.49,32.62,Down,Quality Hold,20
Packaging,PKG08,11719,1321,89.87,36.62,Running,,0
Kitting,KIT03,17417,189,98.93,58.06,Running,,0
Kitting,KIT04,24752,336,98.66,75.01,Running,,0
Kitting,KIT05,13002,250,98.11,44.84,Running,,0
Kitting,KIT07,13871,106,99.24,46.24,Running,,0
Kitting,KIT08,15783,241,98.5,50.91,Running,,0
