factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,36586,1245,96.71,71.74,Down,Jam,3
Assembly,ASM02,25500,1009,96.19,56.67,Running,,0
Assembly,ASM05,22244,461,97.97,49.65,Running,,0
Molding,MLD03,16545,449,97.36,42.21,Running,,0
Molding,MLD04,27346,519,98.14,59.19,Down,Starved - Upstream,4
Molding,MLD05,17297,1003,94.52,39.76,Running,,0
Molding,MLD06,14938,863,94.54,42.56,Running,,0
Molding,MLD07,18138,613,96.73,49.83,Running,,0
Coating,COT01,14286,392,97.33,45.78,Running,,0
Coating,COT02,17734,500,97.26,46.18,Down,Change Over - Line clearance,36
Coating,COT03,18174,436,97.66,50.48,Down,Jam,2
Packaging,PKG04,21715,1229,94.64,48.25,Running,,0
Packaging,PKG05,10500,1574,86.96,28.84,Running,,0
Packaging,PKG06,27447,2611,91.31,59.02,Running,,0
Packaging,PKG07,13083,1423,90.19,36.33,Down,Jam,5
Packaging,PKG08,19647,2104,90.33,47.23,Down,No Operator,2
Kitting,KIT03,25570,334,98.71,56.82,Running,,0
Kitting,KIT04,28935,445,98.49,58.45,Down,Change Over - Line clearance,6
Kitting,KIT05,22466,486,97.88,51.65,Running,,0
Kitting,KIT07,26620,191,99.29,63.38,Running,,0
Kitting,KIT08,24771,375,98.51,53.27,Running,,0
