factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,4621,138,97.1,67.96,Running,,0
Assembly,ASM02,3415,121,96.58,56.92,Running,,0
Assembly,ASM05,3730,81,97.87,58.28,Running,,0
Molding,MLD03,2006,35,98.29,35.82,Running,,0
Molding,MLD04,3946,37,99.07,59.8,Running,,0
Molding,MLD05,3179,209,93.83,54.81,Running,,0
Molding,MLD06,2370,115,95.37,43.9,Running,,0
Molding,MLD07,121,6,95.28,4.65,Down,Scheduled Downtime,162
Coating,COT01,2467,88,96.56,51.4,Down,Starved - Upstream,5
Coating,COT02,3300,90,97.35,51.56,Running,,0
Coating,COT03,3168,79,97.57,52.81,Down,Jam,9
Packaging,PKG04,3238,203,94.1,53.96,Running,,0
Packaging,PKG05,1618,258,86.25,31.12,Running,,0
Packaging,PKG06,2037,162,92.63,32.87,Running,,0
Packaging,PKG07,1600,160,90.91,33.34,Running,,0
Packaging,PKG08,2154,217,90.85,33.65,Running,,0
Kitting,KIT03,0,0,0.0,0.0,Down,Scheduled Downtime,109
Kitting,KIT04,2221,29,98.71,33.64,Down,Jam,20
Kitting,KIT05,1844,22,98.82,31.8,Down,Scheduled Downtime,26
Kitting,KIT07,1996,19,99.06,33.27,Down,Scheduled Downtime,27
Kitting,KIT08,3383,34,99.0,54.56,Running,,0
