factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,22453,906,96.12,60.03,Down,Scheduled Downtime,193
Assembly,ASM02,15945,605,96.34,53.15,Running,,0
Assembly,ASM05,25316,555,97.85,60.86,Down,Change Over - Line clearance,26
Molding,MLD03,13835,403,97.17,49.41,Down,Scheduled Downtime,188
Molding,MLD04,22616,316,98.62,57.11,Running,,0
Molding,MLD05,13927,904,93.9,43.66,Running,,0
Molding,MLD06,11926,556,95.55,40.16,Running,,0
Molding,MLD07,10056,396,96.21,42.98,Running,,0
Coating,COT01,13896,514,96.43,48.25,Down,Scheduled Downtime,91
Coating,COT02,14247,343,97.65,44.52,Down,Scheduled Downtime,38
Coating,COT03,14082,293,97.96,52.16,Down,Scheduled Downtime,109
Packaging,PKG04,19863,1196,94.32,50.93,Running,,0
Packaging,PKG05,12302,1843,86.97,36.4,Running,,0
Packaging,PKG06,22676,2090,91.56,56.27,Down,Scheduled Downtime,15
Packaging,PKG07,10188,1028,90.83,32.66,Running,,0
Packaging,PKG08,17336,1894,90.15,41.67,Running,,0
Kitting,KIT03,23193,302,98.71,59.47,Running,,0
Kitting,KIT04,18680,269,98.58,56.61,Running,,0
Kitting,KIT05,14759,322,97.86,46.27,Running,,0
Kitting,KIT07,18886,62,99.67,48.43,Running,,0
Kitting,KIT08,16883,294,98.29,45.38,Running,,0
