factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,31613,832,97.44,58.11,Running,,0
Assembly,ASM02,25402,1064,95.98,52.92,Running,,0
Assembly,ASM05,25353,641,97.53,60.94,Running,,0
Molding,MLD03,22947,586,97.51,51.22,Running,,0
Molding,MLD04,25979,562,97.88,56.23,Running,,0
Molding,MLD05,19652,1175,94.36,42.35,Running,,0
Molding,MLD06,16957,925,94.83,39.26,Running,,0
Molding,MLD07,12114,507,95.98,42.36,Down,Scheduled Downtime,94
Coating,COT01,16684,523,96.96,46.35,Down,Change Over - Line clearance,22
Coating,COT02,26393,951,96.52,54.99,Running,,0
Coating,COT03,24129,563,97.72,50.27,Running,,0
Packaging,PKG04,20864,1320,94.05,43.47,Running,,0
Packaging,PKG05,12182,1823,86.98,31.24,Running,,0
Packaging,PKG06,23794,1987,92.29,47.98,Down,Blocked - Downstream,3
Packaging,PKG07,13570,1364,90.87,37.7,Down,Blocked - Downstream,3
Packaging,PKG08,17108,1883,90.08,38.19,Running,,0
Kitting,KIT03,22542,234,98.97,57.8,Running,,0
Kitting,KIT04,32547,621,98.13,61.64,Running,,0
Kitting,KIT05,19048,431,97.79,46.92,Running,,0
Kitting,KIT07,20995,317,98.51,53.83,Down,Scheduled Downtime,170
Kitting,KIT08,23060,332,98.58,49.59,Running,,0
