factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,3540,124,96.62,34.71,Running,,0
Assembly,ASM02,5212,230,95.77,34.75,Running,,0
Assembly,ASM05,7616,170,97.82,47.6,Running,,0
Molding,MLD03,8299,197,97.68,59.27,Running,,0
Molding,MLD04,9674,82,99.16,58.64,Down,Change Over - Line clearance,61
Molding,MLD05,5306,293,94.77,36.59,Running,,0
Molding,MLD06,5911,341,94.55,43.78,Running,,0
Molding,MLD07,1239,37,97.1,23.81,Down,Jam,234
Coating,COT01,4308,149,96.66,44.88,Running,,0
Coating,COT02,8714,283,96.85,54.47,Running,,0
Coating,COT03,6769,206,97.05,45.13,Running,,0
Packaging,PKG04,5996,341,94.62,39.97,Running,,0
Packaging,PKG05,5349,822,86.68,41.14,Running,,0
Packaging,PKG06,8040,660,92.41,51.88,Running,,0
Packaging,PKG07,3642,377,90.62,30.35,Running,,0
Packaging,PKG08,7398,794,90.31,46.24,Running,,0
Kitting,KIT03,8262,67,99.2,55.07,Running,,0
Kitting,KIT04,11656,132,98.88,70.64,Running,,0
Kitting,KIT05,7968,179,97.8,54.95,Running,,0
Kitting,KIT07,8028,33,99.59,53.51,Down,Change Over - Line clearance,30
Kitting,KIT08,6311,92,98.56,40.71,Down,Scheduled Downtime,49
