factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,21729,825,96.34,63.91,Running,,0
Assembly,ASM02,21062,969,95.6,58.51,Running,,0
Assembly,ASM05,19716,593,97.08,56.01,Running,,0
Molding,MLD03,14312,443,97.0,46.47,Running,,0
Molding,MLD04,21272,386,98.22,53.72,Down,Jam,11
Molding,MLD05,11283,601,94.94,43.23,Running,,0
Molding,MLD06,11811,608,95.1,43.74,Running,,0
Molding,MLD07,16301,607,96.41,52.24,Running,,0
Coating,COT01,13272,400,97.07,46.09,Running,,0
Coating,COT02,19242,539,97.28,50.1,Running,,0
Coating,COT03,17868,430,97.65,49.63,Running,,0
Packaging,PKG04,18749,1064,94.63,52.08,Running,,0
Packaging,PKG05,10341,1553,86.94,33.14,Running,,0
Packaging,PKG06,16677,1494,91.78,53.8,Down,Scheduled Downtime,132
Packaging,PKG07,9367,992,90.42,32.52,Running,,0
Packaging,PKG08,13426,1488,90.02,46.62,Running,,0
Kitting,KIT03,22998,290,98.75,63.88,Down,Jam,7
Kitting,KIT04,16858,208,98.78,51.09,Running,,0
Kitting,KIT05,11204,225,98.03,48.29,Down,Scheduled Downtime,180
Kitting,KIT07,20946,149,99.29,63.48,Running,,0
Kitting,KIT08,18341,383,97.95,49.3,Running,,0
