factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,18627,608,96.84,49.81,Running,,0
Assembly,ASM02,17255,702,96.09,52.29,Running,,0
Assembly,ASM05,19361,631,96.84,55.0,Down,No Operator,0
Molding,MLD03,14440,398,97.32,51.57,Running,,0
Molding,MLD04,20061,473,97.7,55.27,Running,,0
Molding,MLD05,13960,833,94.37,43.76,Running,,0
Molding,MLD06,11696,591,95.19,39.38,Down,No Operator,15
Molding,MLD07,9499,288,97.06,45.67,Down,Starved - Upstream,3
Coating,COT01,9402,237,97.54,43.53,Running,,0
Coating,COT02,13022,379,97.17,50.87,Down,Change Over - Line clearance,31
Coating,COT03,18276,555,97.05,55.38,Down,Blocked - Downstream,5
Packaging,PKG04,16056,911,94.63,48.66,Running,,0
Packaging,PKG05,10006,1511,86.88,38.49,Running,,0
Packaging,PKG06,17394,1507,92.03,56.11,Down,Scheduled Downtime,86
Packaging,PKG07,9119,947,90.59,34.54,Down,Quality Hold,15
Packaging,PKG08,15362,1749,89.78,43.65,Running,,0
Kitting,KIT03,19048,171,99.11,57.73,Running,,0
Kitting,KIT04,16606,298,98.24,50.33,Running,,0
Kitting,KIT05,14951,350,97.71,51.56,Running,,0
Kitting,KIT07,15012,101,99.33,55.6,Running,,0
Kitting,KIT08,16753,396,97.69,54.04,Running,,0
