factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,28895,977,96.73,65.37,Running,,0
Assembly,ASM02,22455,836,96.41,57.58,Down,Quality Hold,35
Assembly,ASM05,17490,374,97.91,54.66,Down,Scheduled Downtime,70
Molding,MLD03,14753,313,97.92,47.9,Running,,0
Molding,MLD04,22670,257,98.88,52.85,Down,Quality Hold,6
Molding,MLD05,15657,914,94.48,41.54,Down,Jam,16
Molding,MLD06,13570,668,95.31,45.69,Running,,0
Molding,MLD07,10730,405,96.36,41.27,Running,,0
Coating,COT01,14680,492,96.76,47.05,Down,Change Over - Line clearance,40
Coating,COT02,22306,634,97.24,53.62,Running,,0
Coating,COT03,21770,461,97.93,55.82,Running,,0
Packaging,PKG04,15666,899,94.57,40.17,Running,,0
Packaging,PKG05,9740,1486,86.76,31.22,Running,,0
Packaging,PKG06,23555,2111,91.78,58.45,Running,,0
Packaging,PKG07,10430,1067,90.72,33.43,Running,,0
Packaging,PKG08,20357,2181,90.32,48.94,Running,,0
Kitting,KIT03,21497,249,98.85,59.71,Running,,0
Kitting,KIT04,28202,411,98.56,65.74,Running,,0
Kitting,KIT05,15864,412,97.47,49.73,Running,,0
Kitting,KIT07,19755,187,99.06,54.88,Down,Quality Hold,15
Kitting,KIT08,16549,377,97.77,48.52,Down,Scheduled Downtime,183
