factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,14596,600,96.05,61.33,Running,,0
Assembly,ASM02,15636,754,95.4,57.91,Running,,0
Assembly,ASM05,13346,412,97.01,52.13,Down,Quality Hold,21
Molding,MLD03,11540,374,96.86,45.79,Down,Scheduled Downtime,56
Molding,MLD04,15527,264,98.33,52.28,Running,,0
Molding,MLD05,7731,421,94.84,44.43,Down,Change Over - Line clearance,11
Molding,MLD06,9530,485,95.16,44.12,Down,Scheduled Downtime,94
Molding,MLD07,12871,475,96.44,55.0,Running,,0
Coating,COT01,9763,283,97.18,45.2,Down,No Operator,11
Coating,COT02,12665,323,97.51,43.97,Running,,0
Coating,COT03,13022,340,97.46,48.23,Running,,0
Packaging,PKG04,13597,752,94.76,50.36,Down,Jam,19
Packaging,PKG05,7691,1159,86.9,32.87,Running,,0
Packaging,PKG06,15748,1418,91.74,56.45,Running,,0
Packaging,PKG07,7449,802,90.28,34.48,Running,,0
Packaging,PKG08,8858,991,89.94,46.13,Down,Scheduled Downtime,126
Kitting,KIT03,17260,198,98.87,63.93,Running,,0
Kitting,KIT04,11797,139,98.84,51.07,Down,Quality Hold,24
Kitting,KIT05,11204,225,98.03,48.29,Down,Scheduled Downtime,25
Kitting,KIT07,14859,91,99.39,61.92,Running,,0
Kitting,KIT08,13408,291,97.88,48.06,Running,,0
