factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,31620,895,97.25,66.43,Running,,0
Assembly,ASM02,23694,961,96.1,52.65,Running,,0
Assembly,ASM05,27592,620,97.8,61.58,Running,,0
Molding,MLD03,16929,467,97.32,54.96,Running,,0
Molding,MLD04,26578,324,98.8,53.7,Down,No Operator,13
Molding,MLD05,18532,1124,94.28,42.61,Running,,0
Molding,MLD06,18735,1032,94.78,46.26,Running,,0
Molding,MLD07,15008,551,96.46,38.48,Down,Change Over - Line clearance,53
Coating,COT01,16572,538,96.86,46.03,Running,,0
Coating,COT02,24775,738,97.11,51.61,Down,No Operator,7
Coating,COT03,19731,477,97.64,46.98,Running,,0
Packaging,PKG04,21207,1238,94.48,47.12,Down,Blocked - Downstream,5
Packaging,PKG05,13884,2056,87.1,35.6,Down,Starved - Upstream,1
Packaging,PKG06,20222,1685,92.31,50.18,Running,,0
Packaging,PKG07,13686,1409,90.67,38.02,Running,,0
Packaging,PKG08,24449,2690,90.09,50.94,Down,Jam,8
Kitting,KIT03,26299,371,98.61,58.44,Running,,0
Kitting,KIT04,25273,320,98.75,58.91,Running,,0
Kitting,KIT05,17485,392,97.81,43.07,Down,Change Over - Line clearance,68
Kitting,KIT07,27106,166,99.39,60.23,Running,,0
Kitting,KIT08,20224,326,98.41,50.18,Down,Quality Hold,5
