factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,11508,352,97.03,67.7,Running,,0
Assembly,ASM02,7087,244,96.67,47.25,Running,,0
Assembly,ASM05,8263,223,97.37,51.64,Running,,0
Molding,MLD03,6945,171,97.6,49.6,Down,Quality Hold,3
Molding,MLD04,8825,147,98.36,53.48,Running,,0
Molding,MLD05,6282,329,95.02,43.33,Down,Change Over - Line clearance,9
Molding,MLD06,5387,277,95.11,39.9,Running,,0
Molding,MLD07,3908,153,96.23,37.59,Running,,0
Coating,COT01,5938,158,97.41,49.48,Running,,0
Coating,COT02,8853,281,96.92,55.32,Running,,0
Coating,COT03,6886,142,97.98,45.91,Running,,0
Packaging,PKG04,7343,388,94.98,48.96,Down,Quality Hold,11
Packaging,PKG05,3467,485,87.73,26.67,Down,Change Over - Line clearance,6
Packaging,PKG06,6782,634,91.45,54.7,Running,,0
Packaging,PKG07,2838,307,90.24,29.56,Down,Scheduled Downtime,51
Packaging,PKG08,3391,388,89.73,35.31,Down,Scheduled Downtime,7
Kitting,KIT03,8677,99,98.87,57.85,Running,,0
Kitting,KIT04,8706,103,98.83,52.76,Down,Change Over - Line clearance,35
Kitting,KIT05,6045,169,97.28,41.69,Running,,0
Kitting,KIT07,5789,37,99.36,38.58,Running,,0
Kitting,KIT08,7940,149,98.16,51.22,Running,,0
