factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,9650,299,96.99,56.77,Down,Quality Hold,19
Assembly,ASM02,7944,323,96.09,52.96,Down,No Operator,12
Assembly,ASM05,8600,221,97.49,53.74,Down,Quality Hold,22
Molding,MLD03,5338,161,97.07,38.13,Running,,0
Molding,MLD04,7932,71,99.11,60.09,Running,,0
Molding,MLD05,7192,421,94.47,49.6,Running,,0
Molding,MLD06,6400,327,95.14,47.41,Running,,0
Molding,MLD07,6306,233,96.44,48.51,Running,,0
Coating,COT01,5125,170,96.79,42.71,Down,Starved - Upstream,11
Coating,COT02,5705,186,96.84,35.66,Running,,0
Coating,COT03,7832,190,97.63,52.21,Running,,0
Packaging,PKG04,7668,436,94.62,51.12,Running,,0
Packaging,PKG05,2636,410,86.54,20.27,Running,,0
Packaging,PKG06,7850,673,92.1,50.64,Running,,0
Packaging,PKG07,4271,434,90.78,35.58,Running,,0
Packaging,PKG08,5294,588,90.0,33.09,Down,Scheduled Downtime,56
Kitting,KIT03,8745,108,98.78,58.3,Running,,0
Kitting,KIT04,10693,111,98.97,64.81,Running,,0
Kitting,KIT05,6436,159,97.59,44.39,Running,,0
Kitting,KIT07,9347,78,99.17,62.32,Down,No Operator,8
Kitting,KIT08,9062,173,98.13,58.47,Down,No Operator,0
