factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,24246,776,96.9,64.83,Down,No Operator,22
Assembly,ASM02,20439,995,95.36,56.78,Running,,0
Assembly,ASM05,19175,472,97.6,54.48,Down,Change Over - Line clearance,55
Molding,MLD03,15553,481,97.0,46.29,Running,,0
Molding,MLD04,20576,388,98.15,51.96,Down,Scheduled Downtime,29
Molding,MLD05,12491,725,94.51,35.89,Running,,0
Molding,MLD06,12767,599,95.52,42.99,Down,Change Over - Line clearance,72
Molding,MLD07,11448,431,96.37,48.93,Down,Change Over - Line clearance,16
Coating,COT01,13465,482,96.54,46.75,Running,,0
Coating,COT02,17799,612,96.68,55.62,Down,Scheduled Downtime,75
Coating,COT03,16231,424,97.45,49.18,Down,Change Over - Line clearance,75
Packaging,PKG04,19405,1052,94.86,53.9,Running,,0
Packaging,PKG05,8633,1262,87.25,30.19,Running,,0
Packaging,PKG06,16272,1454,91.8,47.72,Running,,0
Packaging,PKG07,9726,1020,90.51,33.78,Running,,0
Packaging,PKG08,19121,2138,89.94,49.79,Running,,0
Kitting,KIT03,23991,247,98.98,66.64,Running,,0
Kitting,KIT04,23708,488,97.98,59.87,Running,,0
Kitting,KIT05,16517,397,97.65,51.78,Down,Change Over - Line clearance,8
Kitting,KIT07,23182,332,98.59,64.4,Running,,0
Kitting,KIT08,18338,250,98.66,49.3,Running,,0
